window,top_col,target_col,T_in_col,n,bias_C,mae_C,rmse_C,max_abs_error_C,sim_amp_C,obs_amp_C,amp_err_C,corr,score
CAM_WINDOW,T3Ke,T2Ka,T1Ka,3464,-0.7051175334443348,1.633209004958412,2.2203192629122235,7.16261609520047,6.372140471123885,14.839446999999996,-8.467306528876112,0.9705169712391213,6.453972527350279
CAM_WINDOW,T3Kd,T2Kd,T1Ka,3464,-0.9080049715709392,2.070555496375959,2.627306272644671,7.24409306037991,4.536425706718603,12.307118999999997,-7.7706932932813935,0.7607815790045951,6.512652919285368
CAM_WINDOW,T2Kc,T2A,T1Ka,3464,2.572708635386811,2.572708635386811,3.2317083528519777,7.239705850970715,9.140650175527242,2.5753900000000023,6.565260175527239,0.7578394059506325,6.514338440615598
CAM_WINDOW,T3Ka,T2Kd,T1Ka,3464,-0.5549943616343597,2.2383681510174918,2.680754887629639,7.017864641239889,4.638030831991443,12.307118999999997,-7.669088168008553,0.6087285649644827,6.515298971633916
CAM_WINDOW,T3Ka,T2Kc,T1Ka,3464,-0.4855445032720718,2.1059637701925875,2.584154199427841,7.201785066390151,4.395918350118052,12.323236999999999,-7.927318649881947,0.6740466953366634,6.547813524368815
CAM_WINDOW,T2Kd,T2A,T1Ka,3464,2.6255657603087434,2.6255657603087434,3.2850814187159068,7.163188980950302,9.122626235479686,2.5753900000000023,6.547236235479684,0.7149556240835521,6.558699536455748
CAM_WINDOW,T3Kd,T2Kc,T1Ka,3464,-0.8385551132086636,1.9473038111342216,2.549380635881211,7.400986742456745,4.294313224845212,12.323236999999999,-8.028923775154787,0.812749670728655,6.563842523458605
CAM_WINDOW,T1Tb,T2A,T1Ka,3464,2.436495597559001,2.4468356658609234,3.1835042499596007,7.351770283757098,9.561352053877101,2.5753900000000023,6.985962053877099,0.7732796483090619,6.67648527689815
CAM_WINDOW,T2Ka,T1Ta2,T1Ka,3464,3.3583749891253114,3.378401831233494,4.033384248077043,9.31936043931971,10.917413837718698,5.386839999999999,5.530573837718698,0.6402376821360378,6.798671166936392
CAM_WINDOW,T1Ta2,T1Tb,T1Ka,3464,-2.4106570368752793,2.414805345604591,3.3337239121726543,9.56542237123518,6.034431121719706,13.027245000000004,-6.992813878280298,0.8818125169540675,6.830130851312804
CAM_WINDOW,T1A,T2Kd,T1Ka,3464,-1.4180276060452286,2.4164048879257947,3.1962124310723534,8.53075113184439,5.010075653403874,12.307118999999997,-7.297043346596123,0.45633292732820824,6.844734104370415
CAM_WINDOW,T1A,T2Kc,T1Ka,3464,-1.3485777476829486,2.279089784921282,3.1047118605042647,8.704682393346296,4.767963171530539,12.323236999999999,-7.55527382846946,0.5297077973687504,6.882348774738995
CAM_WINDOW,T1Kd,T2Kd,T1Ka,3464,-1.0595301539513229,2.2940808822302277,2.9192995180371573,8.066479095389141,4.219988740628935,12.307118999999997,-8.087130259371062,0.6466795520850839,6.962864647722688
CAM_WINDOW,T3Ka,T1Tb,T1Ka,3464,-0.29142603829843045,2.2074776388851136,2.6329802430166542,7.412349225412079,4.356725342338848,13.027245000000004,-8.670519657661156,0.7155576643551613,6.968240071847232
CAM_WINDOW,T1Kd,T2Kc,T1Ka,3464,-0.9900802955890452,2.1865122516634132,2.8541775093730513,8.209438814985177,3.9778762587554866,12.323236999999999,-8.345360741244512,0.706482846087787,7.026857879995307
CAM_WINDOW,T3Kd,T1Tb,T1Ka,3464,-0.6444366482349931,2.0536855079072773,2.591107719275984,7.6378810603804155,3.903725652419382,13.027245000000004,-9.123519347580622,0.8456758708589541,7.152867393066295
CAM_WINDOW,T2A,T2Kd,T1Ka,3464,-2.321595597980567,2.673689210292558,3.6932332118783413,9.46635664460679,5.317917843558575,12.307118999999997,-6.989201156441421,0.4931240581732177,7.187833790099052
CAM_WINDOW,T2A,T2Kc,T1Ka,3464,-2.252145739618279,2.5573869423655484,3.6151417675203303,9.610329402615164,5.075805361685184,12.323236999999999,-7.247431638314815,0.5603659932581339,7.238857586677738
CAM_WINDOW,T1A,T1Tb,T1Ka,3464,-1.1544592827092752,2.3626791788871095,3.1106062302069692,8.925511385319801,4.37737559910471,13.027245000000004,-8.649869400895295,0.5765809798517376,7.435540930654616
CAM_WINDOW,T1Ta,T3Ka,T1Ka,3464,-0.27400938158595084,2.480338287788929,2.8463425458781075,7.366278244460553,13.891700587077992,4.655486,9.236214587077992,0.8109213004481656,7.464449839417103
CAM_WINDOW,T1Kd,T1Tb,T1Ka,3464,-0.7959618306153606,2.291066168397122,2.900081410858763,8.460267095389135,3.587288686329714,13.027245000000004,-9.43995631367029,0.7452936708812692,7.620059567693908
CAM_WINDOW,T2A,T1Tb,T1Ka,3464,-2.058027274644657,2.586260830101552,3.5891368482832964,9.86014464460741,4.685217789259241,13.027245000000004,-8.342027210740763,0.6020115987228369,7.760150453653678
CAM_WINDOW,T2Ka,T2A,T1Ka,3464,2.747482536856587,2.7585065089722924,3.6152398222160187,8.488362661305331,10.917413837718414,2.5753900000000023,8.342023837718411,0.8039551981712039,7.786251741075224
CAM_WINDOW,T1Ta,T3Kd,T1Ka,3464,0.26146129349687186,2.3320880294181854,2.8192566566184674,7.755162412205355,13.891700587077992,3.8337749999999993,10.057925587077992,0.9489947167563596,7.848219450157464
CAM_WINDOW,T1Ta,T1A,T1Ka,3464,0.9724957161780513,2.624341341470063,3.38644326396027,9.814946450236718,13.891700587077082,4.474755000000002,9.41694558707708,0.6082022531645338,8.09491605749881
CAM_WINDOW,T2A2,T2Ka,T1Ka,3464,-1.9442365160866075,2.2065430901041663,3.143338570967814,9.31698613585474,4.823563953878704,14.839446999999996,-10.015883046121292,0.9432283929259428,8.15128009402846
CAM_WINDOW,T1Ta,T1Ta2,T1Ka,3464,2.9108906240595895,2.9108906240595895,3.926122942018361,10.664242631175462,13.891700587077992,5.386839999999999,8.504860587077992,0.9032343579559209,8.178553235557358
CAM_WINDOW,T3Ka,T2Ka,T1Ka,3464,-0.7679186647343322,2.3694498860506656,2.999242081499068,8.863174839099777,4.356725342338848,14.839446999999996,-10.482721657661148,0.8316082988378376,8.240602910329642
CAM_WINDOW,T3Kd,T2Ka,T1Ka,3464,-1.1209292746709019,2.3525657173115255,3.085575349963219,9.139274391831755,3.784141080504469,14.839446999999996,-11.055305919495527,0.9245532004799393,8.613228309710983
CAM_WINDOW,T1Ta2,T2Ka,T1Ka,3464,-2.8871496633112033,2.8909800607439595,3.985731372878936,11.104516715179393,5.570345805856675,14.839446999999996,-9.269101194143321,0.8988893171255097,8.620281969950597
CAM_WINDOW,T1Ta,T1Kd,T1Ka,3464,0.45032014605635784,2.676498877707433,3.2575374032711593,9.027439631175124,13.891700587077537,2.8747739999999986,11.016926587077538,0.8101107261786036,8.766000696809929
CAM_WINDOW,T1A,T2Ka,T1Ka,3464,-1.6309519091452227,2.6762430588901136,3.5892592053120462,10.382819767560257,3.913290283241679,14.839446999999996,-10.926156716758317,0.716097936503846,9.052337563691205
CAM_WINDOW,T1Kd,T2Ka,T1Ka,3464,-1.2724544570513077,2.6123345250624443,3.4072943476452777,9.989545974051403,3.1232033704666833,14.839446999999996,-11.716243629533313,0.8536977286488366,9.265416162411935
CAM_WINDOW,T2A,T2Ka,T1Ka,3464,-2.534519901080526,3.0301681011555686,4.174748483006928,11.362901933004999,4.221132473396324,14.839446999999996,-10.618314526603672,0.7158876504856837,9.483905746308764
CAM_WINDOW,T3Kb,T1Ta,T1Ka,3464,0.16921354550523104,3.3576579287163844,4.009009567724037,11.601097684217613,9.600218578892907,20.998882000000002,-11.398663421107095,0.7672805400912915,9.708341278277585
CAM_WINDOW,T1Ta,T2A,T1Ka,3464,2.299998171790838,2.9231308495033295,4.154226355388237,11.021070912726898,13.891700587076457,2.5753900000000023,11.316310587076455,0.5079574604332943,9.812381648926465
CAM_WINDOW,T1Kb,T1Ta,T1Ka,3464,0.11734372770865881,3.3593656387243422,4.074303672745008,12.657239962084383,9.48613053992699,20.998882000000002,-11.512751460073012,0.7866796470288457,9.830679402781513
CAM_WINDOW,T2Kd,T1Ta,T1Ka,3464,0.3498848318476303,3.6069356179100507,4.194191198891039,11.579337704711456,9.706718325296436,20.998882000000002,-11.292163674703566,0.6952788681036445,9.840273036242822
CAM_WINDOW,T1Kc,T1Ta,T1Ka,3464,0.0025337833386081996,3.4745718230654257,4.2036116010989515,12.517934268498202,9.538873337430232,20.998882000000002,-11.46000866256977,0.7245529610688475,9.933615932383837
CAM_WINDOW,T2Ka,T1Ta,T1Ka,3464,0.47180160839544744,4.25374954056764,4.907396140229374,11.855593168390264,10.91741383771921,20.998882000000002,-10.081468162280792,0.46456377376066493,9.94813022136977
CAM_WINDOW,T1Tb,T1Ta,T1Ka,3464,0.1608146690979024,3.7901548277853054,4.451874156445351,11.839765794304974,9.890394146245683,20.998882000000002,-11.108487853754319,0.60320169652903,10.00611808332251
CAM_WINDOW,T3Kc,T1Ta,T1Ka,3464,0.11437105301694665,3.523233191061628,4.235993368873359,12.599125998555415,9.38663008127503,20.998882000000002,-11.612251918724972,0.7498298217144419,10.042119328235845
CAM_WINDOW,T2Kc,T1Ta,T1Ka,3464,0.2970277069256816,3.752004343757848,4.36012700670487,11.675634729313622,9.626031146168998,20.998882000000002,-11.372850853831004,0.6408052580025149,10.046552433620372
CAM_WINDOW,T2A2,T1Ta,T1Ka,3464,-1.120449492069052,3.409118614270142,4.613495883278905,14.620777717290501,9.760101444507654,20.998882000000002,-11.238780555492347,0.7232361457320657,10.232886161025078
CAM_WINDOW,T1Ke,T1Ta,T1Ka,3464,0.05667929022606229,3.7029296838086254,4.424548294749728,12.943526295983382,9.28800322957062,20.998882000000002,-11.710878770429382,0.6756850965194876,10.27998767996442
CAM_WINDOW,T1Ta2,T1Ta,T1Ka,3464,-2.0633626392936755,3.4751940521724554,5.156909749291492,16.305406817741655,10.548166596344174,20.998882000000002,-10.450715403655828,0.6349832142503921,10.382267451119406
CAM_WINDOW,T3Ke,T1Ta,T1Ka,3464,0.1186694905732187,3.7915536735927757,4.5186278153661,12.86968857899793,9.202707310340656,20.998882000000002,-11.796174689659345,0.6453822271231361,10.416715160195773
CAM_WINDOW,T3Kd,T1Ta,T1Ka,3464,-0.2971422506533679,4.079276646315668,5.019943911012447,14.538108146087687,8.417461127043964,20.998882000000002,-12.581420872956038,0.5080186567171863,11.310654347490466
CAM_WINDOW,T3Ka,T1Ta,T1Ka,3464,0.0558683592831727,4.362745516208797,5.200549051197599,14.337894697790453,8.51906625231669,20.998882000000002,-12.479815747683311,0.3458870429736109,11.440456925039253
CAM_WINDOW,T2A,T1Ta,T1Ka,3464,-1.7107328770630228,4.082944914256299,5.601847346742734,16.670035981255708,9.198953263883823,20.998882000000002,-11.799928736116179,0.2634788125883707,11.501811714800823
CAM_WINDOW,T1A,T1Ta,T1Ka,3464,-0.8071648851276924,4.3105111600370565,5.454694557283465,15.829447725337296,8.891111073729235,20.998882000000002,-12.107770926270767,0.1973954175364144,11.508580020418847
CAM_WINDOW,T1Kd,T1Ta,T1Ka,3464,-0.44866743303373513,4.219634250056915,5.2237726091689085,15.225036837290432,8.101024160954239,20.998882000000002,-12.897857839045763,0.3949360338609486,11.672701528691789
C3_WINDOW,T1Kc,T2Kc,T1Ka,1623,0.0944422318722344,0.8262923760410253,0.995707441102988,1.9833748467612438,11.566668193885675,11.737891000000001,-0.17122280611432572,0.9413909565188693,1.081318844160151
C3_WINDOW,T1Kb,T2Kd,T1Ka,1623,0.09792840045307573,0.8855030796366254,1.082815866129542,2.9183060030467765,10.623477498148418,10.950058999999996,-0.3265815018515781,0.9213673342493861,1.246106617055331
C3_WINDOW,T1Kb,T2Kc,T1Ka,1623,0.2001458841764866,0.6747848687403015,0.7793702715995043,1.6606101736893528,10.623477498190994,11.737891000000001,-1.1144135018090076,0.9636255058359354,1.3365770225040081
C3_WINDOW,T3Kb,T2Kd,T1Ka,1623,-0.7515998147259212,0.7799341227773672,1.2258245750798509,3.5736370110210665,10.543378747425436,10.950058999999996,-0.4066802525745601,0.9330398854098391,1.429164701367131
C3_WINDOW,T1Kc,T1Ke,T1Ka,1623,-0.36279710184997227,0.7246829946894902,0.963175354382105,2.229719409601458,11.566668193708097,12.551531,-0.984862806291904,0.9595990935206453,1.4556067575280571
C3_WINDOW,T3Kb,T2Kc,T1Ka,1623,-0.6493823310024973,0.661075888033527,0.902540408632264,1.8994057726133562,10.543378747464658,11.737891000000001,-1.1945122525353433,0.9768400070052331,1.4997965348999358
C3_WINDOW,T1Ke,T2Kc,T1Ka,1623,0.3356535386279954,1.0816753471385698,1.2680326339368724,2.4302276442036295,11.19794568459821,11.737891000000001,-0.5399453154017912,0.9120002852025265,1.538005291637768
C3_WINDOW,T2Kd,T2Kc,T1Ka,1623,0.12830387834458234,0.7702189094624856,0.8791430587703317,1.6984306388120594,10.3295668432973,11.737891000000001,-1.408324156702701,0.9511035304817514,1.5833051371216822
C3_WINDOW,T2Kc,T2Kd,T1Ka,1623,-0.059439614651448675,1.140612641299529,1.4015992991761512,3.5568469028074396,10.560094247100778,10.950058999999996,-0.3899647528992176,0.8680262945468035,1.59658167562576
C3_WINDOW,T3Kb,T1Tb,T1Ka,1623,0.4618424040988097,0.7377477913252728,0.8579073021836177,1.3987387916261405,10.543378748137911,12.036446999999999,-1.4930682518620877,0.9802073821016011,1.6044414281146615
C3_WINDOW,T3Kc,T3Ke,T1Ka,1623,0.6042320107765182,0.7900784697135753,0.9564764505202433,1.8310045204580412,8.903470979630413,7.603691999999999,1.299778979630414,0.9523462840084442,1.6063659403354502
C3_WINDOW,T1Kc,T2Kd,T1Ka,1623,-0.007775251851151527,1.0777617476861272,1.3687995793649022,3.652071317777967,11.56666819385407,10.950058999999996,0.6166091938540745,0.8850495346124377,1.6771041762919394
C3_WINDOW,T1Kc,T1Kb,T1Ka,1623,-0.12163313954428559,1.2068738535730283,1.543193369672029,3.5937107355303155,11.566668193729413,11.240527,0.32614119372941275,0.8574193638616702,1.7062639665367354
C3_WINDOW,T1Ke,T2Kd,T1Ka,1623,0.2334360549046433,1.3237079180519935,1.5891217049420325,3.6109008734223664,11.197945684570868,10.950058999999996,0.24788668457087226,0.8501220485490889,1.7130650472274687
C3_WINDOW,T1Tb,T2Kd,T1Ka,1623,-0.8244432813258665,1.184326290458372,1.6935148526464363,4.5026211840738775,10.896777289242607,10.950058999999996,-0.05328171075738908,0.8635420998067127,1.7201557080251308
C3_WINDOW,T1Kb,T1Ke,T1Ka,1623,-0.2570934495456939,0.6248112721344717,0.778831876439449,1.8879521444098515,10.623477497946965,12.551531,-1.9280535020530358,0.9783738428282889,1.7428586274659668
C3_WINDOW,T3Ka,T3Ke,T1Ka,1623,0.1699837566683511,1.0640157450839516,1.2077299612113244,2.3701561655350076,6.51641302750312,7.603691999999999,-1.087278972496879,0.7872477708524672,1.7513694474597639
C3_WINDOW,T1Tb,T2Kc,T1Ka,1623,-0.7222257976024727,1.0442429053753295,1.3476634225687614,2.9499800527947784,10.896777289274212,11.737891000000001,-0.8411137107257893,0.921711742709218,1.768220277931656
C3_WINDOW,T1Ke,T1Kb,T1Ka,1623,0.11957816721148011,1.4525843280246142,1.751124217251277,3.6593639628122503,11.197945684460478,11.240527,-0.042581315539521825,0.8185819002663919,1.772414875021038
C3_WINDOW,T3Kb,T1Kb,T1Ka,1623,-0.8654577024190058,0.8956162645323837,1.4299017823046098,3.5035261280388212,10.543378747268264,11.240527,-0.6971482527317363,0.9140840027813414,1.778475908670478
C3_WINDOW,T1Kc,T1Tb,T1Ka,1623,1.2056669669734936,1.3160263571658493,1.5494205218965422,2.5888255446128916,11.566668194420288,12.036446999999999,-0.4697788055797112,0.9473132787226255,1.7843099246863978
C3_WINDOW,T3Kd,T3Ke,T1Ka,1623,0.20323946450527705,0.9555801427204322,1.0662553535731414,2.040556547153585,6.1490477482915935,7.603691999999999,-1.4546442517084053,0.8351934440372054,1.793577479427344
C3_WINDOW,T2Kd,T1Kb,T1Ka,1623,-0.08777149307199465,1.133047104242828,1.3436143850894262,2.846379314817753,10.329566843086639,11.240527,-0.9109601569133616,0.881710809179463,1.799094463546107
C3_WINDOW,T3Ke,T3Kc,T1Ka,1623,0.3709549112332886,1.2799860754929049,1.5153064415898403,3.0770055454614997,8.611106515980453,8.042295,0.5688115159804532,0.767211190705116,1.799712199580067
C3_WINDOW,T2Ka,T2Kc,T1Ka,1623,0.5258142565826576,1.568519300351121,1.8555584334757047,3.463525032138083,11.802257548140403,11.737891000000001,0.0643665481404021,0.837753034324445,1.8877417075459058
C3_WINDOW,T2Kc,T1Kb,T1Ka,1623,-0.17329750234458624,1.2929788258804225,1.5949883579199986,3.538890138666005,10.560094246982601,11.240527,-0.6804327530173992,0.8379489009064034,1.9352047344286982
C3_WINDOW,T3Kd,T3Ka,T1Ka,1623,0.7726246815140494,0.7888205709431365,0.9768878102913191,2.133051989368724,6.149047748685348,4.214979,1.9340687486853483,0.9828770581192068,1.9439221846339931
C3_WINDOW,T1A,T3Ka,T1Ka,1623,-1.5345150075402423,1.5345150075402423,1.6168277613308246,2.7868594754533156,4.880769019746708,4.214979,0.6657900197467086,0.9185867469218479,1.949722771204179
C3_WINDOW,T1Kd,T3Ka,T1Ka,1623,1.1567874517064904,1.1567874517064904,1.2740251269712344,2.1997567695101026,5.6071195369507905,4.214979,1.3921405369507909,0.9625874367002437,1.9700953954466298
C3_WINDOW,T2Ka,T1Ke,T1Ka,1623,0.0685749228604849,1.4021333822166302,1.6581223162352894,3.2607143369479132,11.802257548038256,12.551531,-0.749273451961745,0.8668619475693455,2.0327590422161617
C3_WINDOW,T2Kd,T1Ke,T1Ka,1623,-0.3289354553775401,0.7216792021095513,0.9430928877077815,2.2210538376914,10.329566843057478,12.551531,-2.221964156942523,0.9668871559340975,2.054074966179043
C3_WINDOW,T1Tb,T1Kb,T1Ka,1623,-0.9383011690190205,1.334173785275988,1.908717248344777,4.479512602421181,10.896777289116017,11.240527,-0.34374971088398354,0.8320043519540192,2.0805921037867687
C3_WINDOW,T2Kc,T1Ke,T1Ka,1623,-0.41446146465022593,0.8667382270150219,1.1186785573220566,2.4970936247964985,10.560094246962365,12.551531,-1.991436753037636,0.9468936638338934,2.1143969338408746
C3_WINDOW,T1Kc,T2Ka,T1Ka,1623,-0.6880221481102443,0.7720308597942734,1.0122233168769499,2.352375978933651,11.566668193889882,13.968475999999995,-2.4018078061101136,0.9968417324599571,2.213127219932007
C3_WINDOW,T3Kc,T2Kd,T1Ka,1623,-0.7862227711726409,0.8621853920360799,1.21291850457425,3.1693775235384543,8.903470978838925,10.950058999999996,-2.046588021161071,0.9435600933022017,2.2362125151547856
C3_WINDOW,T1Kb,T1Tb,T1Ka,1623,1.3113706192777712,1.3152467253997595,1.5340246915354472,2.576533393044336,10.623477498926206,12.036446999999999,-1.4129695010737926,0.9669794539652197,2.2405094420723435
C3_WINDOW,T1Ke,T1Tb,T1Ka,1623,1.4468782737293087,1.5790502007173606,1.8851697831988232,3.332234213215518,11.19794568507075,12.036446999999999,-0.8385013149292497,0.9191140171085116,2.3044204406634483
C3_WINDOW,T2Kc,T1Tb,T1Ka,1623,1.1540026041732527,1.3322123391595906,1.5877895277574383,2.6528810050961944,10.56009424763738,12.036446999999999,-1.4763527523626188,0.9334434820076203,2.325965903938748
C3_WINDOW,T1Ke,T2Ka,T1Ka,1623,-0.44681084135441335,0.7050355089714175,0.9435178824804279,2.4217685987474695,11.19794568460162,13.968475999999995,-2.770530315398375,0.9881957733803878,2.3287830401796152
C3_WINDOW,T3Kb,T1Ke,T1Ka,1623,-1.1066216647246068,1.1066216647246068,1.3262989955579898,2.599298423686612,10.543378747241832,12.551531,-2.008152252758169,0.9873759013087714,2.3303751219370743
C3_WINDOW,T1Kd,T3Ke,T1Ka,1623,0.587402234697698,1.2284287823063982,1.3530952531854623,1.9235552906187259,5.607119536693574,7.603691999999999,-1.9965724633064248,0.7679422107860798,2.351381484838675
C3_WINDOW,T2Kd,T1Tb,T1Ka,1623,1.2395286134459005,1.281665735377687,1.5419863254440063,2.595291450829521,10.329566844019723,12.036446999999999,-1.7068801559802758,0.9558970463929557,2.3954264034341444
C3_WINDOW,T1A,T3Kd,T1Ka,1623,-1.5684030862619471,1.5684030862619471,1.7211497064362271,3.163110420337894,4.880769019715842,3.512979999999999,1.3677890197158433,0.8493213670839188,2.405044216294149
C3_WINDOW,T1Tb,T1Ke,T1Ka,1623,-1.1794651313246507,1.2060020676151462,1.5871401548952344,3.331686554989993,10.896777289094189,12.551531,-1.654753710905812,0.9417809010435131,2.41451701034814
C3_WINDOW,T1Kd,T3Kd,T1Ka,1623,1.1228993729847907,1.167332884017824,1.3724337792403132,2.3953907695101044,5.607119536888376,3.512979999999999,2.0941395368883775,0.9069619466541939,2.419503547684502
C3_WINDOW,T3Kc,T2Kc,T1Ka,1623,-0.6840052874492506,0.7157489912580236,1.0087825517451816,2.8611868408207783,8.903470978880705,11.737891000000001,-2.8344200211192963,0.9794856055537066,2.4259925623048297
C3_WINDOW,T1Kc,T3Kb,T1Ka,1623,1.0898317290992614,1.6950917517374917,2.0518766206727608,4.077062493382435,11.566668194208603,12.316848000000004,-0.7501798057914009,0.8126707797199553,2.426966523568461
C3_WINDOW,T3Ka,T3Kc,T1Ka,1623,0.03262939234617192,1.443108240048512,1.6890649581893034,3.81094895471119,6.516413027417229,8.042295,-1.52588197258277,0.6188339616047194,2.452005944480688
C3_WINDOW,T3Kd,T3Kc,T1Ka,1623,0.0658851001831298,1.3290917638363615,1.5340609623640344,3.458667471386935,6.149047748188821,8.042295,-1.8932472518111787,0.6801864442605059,2.480684588269624
C3_WINDOW,T2Ka,T1Tb,T1Ka,1623,1.637038991683998,2.0366800872546653,2.3935706674169492,4.377141013586325,11.802257548448665,12.036446999999999,-0.23418945155133386,0.8480784892898489,2.510665393192616
C3_WINDOW,T2A,T1Ta,T1Ka,1623,0.6547433739008027,1.7336917734571784,2.036892685601131,4.636817581150947,24.94226665580038,23.910345999999997,1.0319206558003842,0.9594759397930819,2.552853013501323
C3_WINDOW,T3Kc,T1Tb,T1Ka,1623,0.42721944765200665,0.8800622984550167,1.0050719951249716,1.7004408408212868,8.903470979603298,12.036446999999999,-3.1329760203967005,0.9817797808326426,2.571560005323322
C3_WINDOW,T2Ka,T2Kd,T1Ka,1623,0.4235967728592834,1.8225155908987571,2.1480715236217223,4.010100009545937,11.80225754812244,10.950058999999996,0.8521985481224448,0.7648235486135677,2.5741707976829447
C3_WINDOW,T3Kc,T1Kb,T1Ka,1623,-0.9000806588658129,0.9889921554588047,1.4111934348854707,3.1012105234846246,8.90347097866993,11.240527,-2.3370560213300706,0.9291772223460183,2.579721445550506
C3_WINDOW,T2Ka,T1Kb,T1Ka,1623,0.3097388851661492,1.9523916708822737,2.315971879252055,4.450309622898743,11.80225754805042,11.240527,0.56173054805042,0.7227295209632447,2.596837153277265
C3_WINDOW,T1Tb,T3Kb,T1Ka,1623,0.2731636996245349,1.5674756287671507,1.8985985744501561,3.5860553763540324,10.896777289603392,12.316848000000004,-1.4200707103966117,0.7784703124888454,2.608633929648462
C3_WINDOW,T3Kd,T1Kd,T1Ka,1623,0.18053613422136638,0.8526527729091087,0.9733080881388632,2.226391989368839,6.149047748527039,2.754522999999999,3.39452474852704,0.9828859395215163,2.670570462402383
C3_WINDOW,T3Ke,T2Kd,T1Ka,1623,-0.8821455063938106,1.0979843157595506,1.5015457497549054,3.5443354127886835,8.611106515479548,10.950058999999996,-2.3389524845204477,0.8940928728445234,2.6710219920151292
C3_WINDOW,T3Kb,T3Ke,T1Ka,1623,0.6388549672231807,0.9793994295489088,1.203691597691423,2.7220843317769905,10.543378748163207,7.603691999999999,2.939686748163208,0.9390930860698021,2.673534971773027
C3_WINDOW,T1Kb,T1Kc,T1Ka,1623,0.07368255644837311,0.9489137141459156,1.0951808952830167,2.956855933416449,10.623477497979707,13.879963,-3.2564855020202934,0.9436628137878609,2.7234236462931634
C3_WINDOW,T3Ka,T3Kd,T1Ka,1623,0.7054808949553766,1.0289834915293756,1.2295384945913386,2.368253024152839,6.516413027753288,3.512979999999999,3.003433027753289,0.9225939014830262,2.7312550084679827
C3_WINDOW,T1Kb,T3Kb,T1Ka,1623,1.1955353814034886,1.5292398338941815,1.907166147271966,3.959820088144305,10.623477498635282,12.316848000000004,-1.693370501364722,0.8513726703918552,2.7538513979543273
C3_WINDOW,T1Kb,T2Ka,T1Ka,1623,-0.5823184958059312,0.8416693504974572,1.1070405222765098,2.98524314440985,10.623477498197133,13.968475999999995,-3.3449985018028627,0.9947402082910684,2.779539773177941
C3_WINDOW,T3Kb,T3Kc,T1Ka,1623,0.5015006029011158,1.2731398719476739,1.536462458688688,3.1206466666085717,10.543378748002965,8.042295,2.5010837480029657,0.8254521517987374,2.787004332690171
C3_WINDOW,T3Ke,T2Kc,T1Ka,1623,-0.779928022670351,0.9237270110950491,1.2698607613626043,3.0095874028021967,8.611106515513654,11.737891000000001,-3.126784484486347,0.9480028421097042,2.833253003605778
C3_WINDOW,T1Ke,T1Kc,T1Ka,1623,0.20919021089989415,1.3297559333634192,1.5057486426421984,2.5511009566089307,11.197945684462411,13.879963,-2.682017315537589,0.8857437887185932,2.846757300410993
C3_WINDOW,T3Ke,T1Tb,T1Ka,1623,0.33129671243091136,1.082654622574373,1.1849714133694393,1.848841402802762,8.611106516097777,12.036446999999999,-3.4253404839022217,0.9535601852194053,2.89764165532055
C3_WINDOW,T2Kc,T2Ka,T1Ka,1623,-0.7396865109104843,0.8871992377507193,1.2044002835289014,3.1138929138897993,10.56009424713443,13.968475999999995,-3.4083817528655658,0.9926983271575025,2.9085911599616843
C3_WINDOW,T1Ke,T3Kb,T1Ka,1623,1.3310430358550505,1.9496227245288837,2.3677988981141382,4.736976467872431,11.197945684883848,12.316848000000004,-1.1189023151161557,0.7655117577905953,2.927250055672216
C3_WINDOW,T3Kb,T1Kc,T1Ka,1623,-0.7758456587306312,0.8402728844776013,1.2664769853711828,3.3599826682230116,10.543378747271106,13.879963,-3.336584252728894,0.9624536505590223,2.93476911173563
C3_WINDOW,T2Kd,T3Kb,T1Ka,1623,1.123693375571609,1.600242235269813,1.9434912327303986,4.022300978003976,10.32956684373454,12.316848000000004,-1.987281156265464,0.8267331876169515,2.9371318108631304
C3_WINDOW,T2Kc,T3Kb,T1Ka,1623,1.0381673662989732,1.759475313239683,2.067345824120157,4.09389574135016,10.56009424743712,12.316848000000004,-1.756753752562883,0.7859605975044537,2.9457227004015984
C3_WINDOW,T1Kd,T3Kc,T1Ka,1623,0.45004787037555966,1.579930538398081,1.738726537581807,3.244158717659719,5.607119536626158,8.042295,-2.4351754633738416,0.5966232563602125,2.956314269268728
C3_WINDOW,T3Ka,T1Kd,T1Ka,1623,0.14728042638449523,0.9463677488741237,1.0813185397343859,2.2659590241528385,6.516413027700139,2.754522999999999,3.76189002770014,0.9901683406811089,2.9622635535844557
C3_WINDOW,T3Kc,T3Kb,T1Ka,1623,0.31138420977782083,1.1524665135563683,1.2913992329873631,3.0467200281415927,8.903470979317603,12.316848000000004,-3.4133770206824003,0.8874431101732106,2.998087743328563
C3_WINDOW,T2Kd,T1Kc,T1Ka,1623,0.0018405506164766163,1.045249851924952,1.2307999278764477,3.287370644650963,10.329566843089594,13.879963,-3.5503961569104057,0.927178916260073,3.0059980063316507
C3_WINDOW,T2Kd,T2Ka,T1Ka,1623,-0.6541605016378399,0.8883189577304396,1.2019777972654193,3.3183448376913987,10.329566843303098,13.968475999999995,-3.638909156696897,0.9937853833850357,3.021432375613868
C3_WINDOW,T3Ke,T1Kb,T1Ka,1623,-0.9960033940868904,1.2294822191757881,1.7191841276164959,3.824253013665512,8.611106515343351,11.240527,-2.6294204846566487,0.8699059463165042,3.03389436994482
